GEOID,prediction,actual,error
25001010208,144100.48359839138,94637.00022506887,49463.48337332251
25001010304,106003.6784955062,70779.00115240485,35224.67734310136
25001012001,80905.66952174,78084.99893500912,2820.6705867308774
25001012101,56139.40739785219,85595.00085340448,29455.593455552284
25001012800,119118.6563760418,126838.00060560387,7719.3442295620625
25001013400,131765.41243084607,130804.00030646689,961.4121243791888
25001013600,106812.22407601682,104624.99982355449,2187.224252462329
25001013700,85597.81572116402,93565.99979392807,7968.184072764052
25001014002,132952.86524648068,97451.99993154022,35500.865314940456
25001014600,126970.7037437861,89778.99957694371,37191.70416684239
25001014800,91038.78910261884,57041.998150032305,33996.79095258654
25003900300,72661.52625608152,76785.99989048179,4124.473634400274
25003900600,74916.3970728706,50745.002768651175,24171.39430421943
25003912100,98959.90075475477,81167.99987406076,17791.90088069401
25003913100,97752.96803269953,97568.99996671708,183.96806598245166
25003931400,90702.82385275757,102896.00028898547,12193.176436227892
25003934300,98076.5423311606,110384.999989901,12308.4576587404
25003935300,83367.0216714513,47895.99906238496,35471.022609066335
25005613400,105004.92290813202,101201.00014316279,3803.922764969233
25005613901,75150.74048898935,62166.99836912572,12983.74211986363
25005613902,77767.41545263407,67389.99968480323,10377.41576783084
25005614101,65081.62935517295,76016.99901657953,10935.369661406585
25005631300,115125.08934439004,99218.99982616707,15906.089518222972
25005631700,121847.36066458338,111419.99997025865,10427.360694324729
25005631800,147401.56584960013,96554.0003648792,50847.56548472092
25005640202,96344.23596542698,35413.00262147993,60931.23334394705
25005640800,111691.49655494785,68087.00010050922,43604.49645443863
25005641101,49809.68350362974,24069.000423463905,25740.683080165836
25005642200,61710.21229836357,64431.9993047672,2721.7870064036324
25005644200,110349.65625883266,118332.99968557544,7983.34342674278
25005645101,97156.98079233442,115555.99998446587,18399.019192131454
25005646101,127351.30961823725,87543.00000817364,39808.30961006362
25005646104,106819.10588855093,116057.99986861572,9238.893980064793
25005650102,77658.2882507222,67812.99882974592,9845.289420976274
25005650900,51455.01343504015,36430.997276664784,15024.016158375365
25005651300,66788.88921486166,36338.99763704787,30449.89157781379
25005651600,55504.41636233706,70377.0000129265,14872.583650589433
25005652100,90819.58978854919,71685.99864816415,19133.591140385033
25005652300,95969.57905292933,44695.99950694062,51273.57954598871
25005655400,114910.45248546038,102083.00008093046,12827.452404529919
25005985600,127730.09093626766,128889.00065231227,1158.9097160446108
25009203301,111473.33029308959,130261.00039786374,18787.67010477415
25009204200,55214.78576534435,86844.99934963978,31630.21358429543
25009206400,72598.23713258465,98542.00001066587,25943.762878081223
25009206500,77012.67903460604,41906.000196029214,35106.67883857683
25009208301,79287.1886616409,84724.9995732187,5437.810911577792
25009209200,164427.16012749838,186093.9974669795,21666.837339481106
25009210302,78434.84556902332,113256.00012664223,34821.15455761891
25009210500,84319.92250969665,141760.9993322859,57441.07682258924
25009210700,69471.22834667537,61320.00125519663,8151.227091478744
25009210800,40875.76427117232,68951.99874777155,28076.23447659923
25009210900,86852.34013884739,78363.00117708388,8489.338961763511
25009211100,79853.01113212915,106161.00002161518,26307.988889486034
25009212101,95810.75042335383,176068.00034600435,80257.24992265052
25009213100,136937.45101974794,192605.00224999862,55667.55123025068
25009217201,89474.48167783361,119195.99997535827,29721.518297524657
25009217401,54297.558835841926,67925.99931239549,13628.440476553566
25009221600,56272.26234593879,59205.00269291486,2932.7403469760684
25009221700,72812.16424474178,75794.99902259186,2982.8347778500756
25009221902,115804.13930299232,99813.0000593259,15991.139243666417
25009250200,79747.64938335933,88403.00027886494,8655.350895505617
25009250400,47642.29775528273,53073.99938229772,5431.701627014991
25009250600,65560.12282347595,54925.00193966312,10635.12088381283
25009250700,41233.54758373837,58470.99754893041,17237.44996519204
25009251500,48483.16572167088,61041.99901312188,12558.833291451003
25009251800,83321.904335386,76296.9989067417,7024.905428644299
25009252601,101848.14306494834,96316.9995660419,5531.143498906444
25009260301,125113.44860465845,102945.99966132121,22167.448943337236
25009261000,63451.920237287035,94721.99958367489,31270.07934638785
25009261101,121731.16508002127,125840.99969953092,4109.834619509653
25009263100,121728.10547199532,189048.00255084067,67319.89707884534
25009264100,129614.89318850989,135520.99934789893,5906.106159389048
25009266100,98074.43756486963,101087.99966051323,3013.5620956436032
25009266400,89171.87346219344,80313.00081750876,8858.872644684685
25011040501,86971.80034574553,53468.00141672147,33503.798929024066
25011040600,109324.25927467758,100819.99984671711,8504.259427960467
25011041100,89941.23754483886,87813.00030762548,2128.237237213383
25011041301,62928.72088032311,49999.9992099127,12928.721670410414
